Id,Taxonsorteringsordning,Valideringsstatus,Rödlistade,Artnamn,Vetenskapligt namn,Auktor,Antal,Enhet,Ålder/stadium,Kön,Aktivitet,Längd,Vikt,Metod,Huvudlokal,Lokalnamn,Ostkoordinat,Nordkoordinat,Noggrannhet,Diffusion,Län,Kommun,Provins,Församling,Externid,Startdatum,Starttid,Slutdatum,Sluttid,Kommentar,Privat kommentar,Ej återfunnen,Osäker artbestämning,Bestämningsmetod,Ospontan,Biotop,Biotopbeskrivning,Substrat,Vetenskapligt Substratnamn,Beskrivning,Substrat,Antal substrat,Substratbeskrivning,Djup min,Djup max,Höjd min,Höjd max,Publik samling,Privat samling,Samlingsnummer,Samlingsbeskrivning,Artbestämd av,Bestämningsår,Bekräftad av,Bekräftelseår,Redigeringsansvarig,Rapportör,Observatörer,DNA sekvens,Projektnamn,Area
96284109,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,150,,,,,,,,,Frösaråsen,1426218,6678780,10,0,Dalarna,Ludvika,Dalarna,Säfsnäs,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284108,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,150,,,,,,,,,Söthålstäpporna,1426592,6700803,10,0,Dalarna,Vansbro,Dalarna,Nås,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284107,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,150,,,,,,,,,NA,1427481,6697573,10,0,Dalarna,Vansbro,Dalarna,Nås,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284106,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,150,,,,,,,,,ärtbergsmyren,1428522,6686443,10,0,Dalarna,Vansbro,Dalarna,Nås,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284105,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,200,,,,,,,,,Frösaråsen,1426194,6678680,10,0,Dalarna,Ludvika,Dalarna,Säfsnäs,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284103,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,300,,,,,,,,,Frösaråsen,1425968,6678044,10,0,Dalarna,Ludvika,Dalarna,Säfsnäs,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284115,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,50,,,,,,,,,Samuelsbodarna,1427245,6697789,10,0,Dalarna,Vansbro,Dalarna,Nås,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284116,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,50,,,,,,,,,Frösaråsen,1426292,6679272,10,0,Dalarna,Ludvika,Dalarna,Säfsnäs,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284117,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,50,,,,,,,,,Dymossen,1425159,6675987,10,0,Dalarna,Ludvika,Dalarna,Säfsnäs,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284118,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,40,,,,,,,,,Dymossen,1425185,6676202,10,0,Dalarna,Ludvika,Dalarna,Säfsnäs,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284120,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,20,,,,,,,,,Samuelsbodarna,1427303,6697728,10,0,Dalarna,Vansbro,Dalarna,Nås,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284121,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,20,,,,,,,,,NA,1426304,6679288,10,0,Dalarna,Ludvika,Dalarna,Säfsnäs,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284122,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,15,,,,,,,,,Vinnbergvasslan,1426903,6699649,10,0,Dalarna,Vansbro,Dalarna,Nås,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284123,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,11,,,,,,,,,Söthålstäpporna,1426716,6700478,10,0,Dalarna,Vansbro,Dalarna,Nås,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
96284124,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,10,,,,,,,,,Samuelsbodarna,1427229,6697799,10,0,Dalarna,Vansbro,Dalarna,Nås,,2021-06-08,,2021-06-08,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Charles Campbell,Charles Campbell,,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
97898795,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad, , , ,,,, ,Älvsjöhyttan,"Skäftshöjden, ÄLVSJÖHYTTAN, Norr om S 852",1416298,6660405,75,0,Värmland,Filipstad,Värmland,Gåsborn,,2021-06-02,,2021-06-02,,,,False,False, ,False,Vägkant,,,,,,,,,,,,, ,,,,,,,Trafikverket,victoria höglund,"Mats Lindqvist, victoria höglund",,Trafikverkets inventeringar av arter i statliga vägmiljöer,1
16938521,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,180,,,,,,,,,Avesta-S,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-02,,2014-07-02,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
16938523,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta-S,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-02,,2014-07-02,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
16938497,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta-N,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-08-01,,2014-08-01,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
54731394,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,i frukt,,,,,,,Semla slamdeponi,1497985,6655636,50,0,Västmanland,Fagersta,Västmanland,Fagersta,,2015-08-05,,2015-08-05,,,,False,False,,False,,Längs grusväg på kulle,,,,,,,,,,,, ,,,,,,,Bengt Stridh,Bengt Stridh,Bengt Stridh,,,2
16938495,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta S (sandhögarna),1523071,6667288,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-24,,2014-07-24,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
16938514,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,4,,,,,,,,,Avesta S (sandhögarna),1523071,6667288,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-24,,2014-07-24,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
16938493,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta S (sandhögarna),1523071,6667288,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-02,,2014-07-02,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
16938520,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,120,,,,,,,,,Avesta-N,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-02,,2014-07-02,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
62267969,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Avesta Döda fallen,1521680,6669660,100,0,Dalarna,Avesta,Dalarna,Avesta,,2015-07-12,,2015-07-12,,Dalafloran [980]   Dabs inv.,,False,False,,False,,vägkant,,,,,,,,,,,, ,,,,,,,Inge Palmqvist,Inge Palmqvist,"Janet Jandér, Urban Gunnarsson, Inge Palmqvist",,Dalaflorans databas,2
16938518,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,30,,,,,,,,,Avesta-S,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-02,,2014-07-02,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
16938516,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,20,,,,,,,,,Avesta-S,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-02,,2014-07-02,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
16551187,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad, , , ,,,, ,,Ängelsbergs station,1511394,6648714,0,0,Västmanland,Fagersta,Västmanland,Västervåla,,1978-01-01,,1978-12-31,,Ulf Malmgrens kartotek: UM 78 V.våla: Engelsbgs bangd [Koord: Ängelsbergs station],,False,False, ,False,,,,,,,,,,,,,, ,,,,,,,Botaniska Föreningen i Västmanlands län,Einar Marklund,,,Västmanlands flora - Ulf Malmgrens kartotek,2
16551183,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad, , , ,,,, ,,"Ängelsbergs bruk, SO om",1511436,6649908,0,0,Västmanland,Fagersta,Västmanland,Västervåla,,1977-01-01,,1977-12-31,,"Ulf Malmgrens kartotek: UM 77 V-våla: Vägmötet SÖ Ängelsbergs bruk (rikl.,ej vid tomt) [Koord: Ängelsbergs bruk]",,False,False, ,False,,,,,,,,,,,,,, ,,,,,,,Botaniska Föreningen i Västmanlands län,Einar Marklund,,,Västmanlands flora - Ulf Malmgrens kartotek,2
72227938,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad, ,i frukt, ,,,, ,,"Hyttsvedet, Ombenning",1508003,6651520,131,0,Västmanland,Fagersta,Västmanland,Västervåla,,2018-07-10,,2018-07-10,,spridd,,False,False, ,False,,,,,,,,,,,,,, ,,,,,,,Markus Rehnberg,Markus Rehnberg,Markus Rehnberg,,,2
3621913,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta-sandhögarna,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-28,,2012-07-28,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621603,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,6,,,,,,,,,Avesta uppföljning S nr 4,1523069,6667317,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-15,,2012-07-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621602,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,86,,,,,,,,,Avesta uppföljning N,1522688,6668313,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-15,,2012-07-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621912,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta-N,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-28,,2012-07-28,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
86424790,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,plantor/tuvor,blomning, ,,,, ,,Semla,1497389,6655079,5,0,Västmanland,Fagersta,Västmanland,Fagersta,,2020-06-22,11:00,2020-06-22,11:00,"parkslide jätteloka skunkkalla, mer invasiv än lupin?",,False,False, ,False,,,,,,,,,,,,,, ,,,,,,,Pentti Korhonen,Pentti Korhonen,Pentti Korhonen,,,2
86832164,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Avesta centrum,1521559,6669605,75,0,Dalarna,Avesta,Dalarna,Avesta,,2013-08-06,,2013-08-06,,,,False,False,,False,,,,,,,,,,,,,, ,,,Magnus Stenmark,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621601,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,10000,,,,,,,,,Smedsbo,1518450,6672705,100,0,Dalarna,Avesta,Dalarna,Grytnäs,,2012-07-15,,2012-07-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621600,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,500,,,,,,,,,Saxbo,1515547,6675619,100,0,Dalarna,Avesta,Dalarna,Grytnäs,,2012-07-15,,2012-07-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621604,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,10,,,,,,,,,Avesta uppföljning S nr 3,1523098,6667296,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-15,,2012-07-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621605,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,6,,,,,,,,,Avesta uppföljning S nr 1,1523147,6667259,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-15,,2012-07-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
86374086,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1000,m²,blomning, ,,,, ,,"Stora Hobergets västsluttning, väst vägen.",1513347,6651383,150,0,Västmanland,Fagersta,Västmanland,Västervåla,,2020-06-20,,2020-06-20,,"Stor förekomst inom flera hektar stor yta, riskerar sannolikt att spridas vidare. 
Undrar om lupinernas djupgående rötter överlevde branden?",,False,False, ,False,,,,,,,,,,,,,, ,,,,,,,Anders Lindholm,Anders Lindholm,Anders Lindholm,,,2
3621336,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,100,,,,,,,,,Avesta uppföljning S nr 2,1523119,6667276,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-03,,2012-07-03,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621333,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,120,,,,,,,,,Avesta uppföljning N,1522688,6668313,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-03,,2012-07-03,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621335,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta uppföljning S hög 3,1523084,6667290,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-03,,2012-07-03,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621334,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta uppföljning S hög 1,1523063,6667299,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-03,,2012-07-03,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3621337,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,20,,,,,,,,,Avesta uppföljning S nr 1,1523147,6667259,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-07-03,,2012-07-03,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3615383,93301,Godkänd baserat på observatörens uppgifter,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Fagersta,1498351,6654390,250,0,Västmanland,Fagersta,Västmanland,Fagersta,,2009-06-17,,2009-06-17,,Inventering i järrnvägsmiljöer södra,,False,False,,False,,,,,,,,,,,,,, ,inget id,Anna Knöppel,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3615382,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Fagersta,1498351,6654390,250,0,Västmanland,Fagersta,Västmanland,Fagersta,,2009-06-17,,2009-06-17,,Inventering i järrnvägsmiljöer norra,,False,False,,False,,,,,,,,,,,,,, ,inget id,Anna Knöppel,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
3615380,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta-Krylbo,1522714,6668243,250,0,Dalarna,Avesta,Dalarna,Folkärna,,2009-06-16,,2009-06-16,,Inventering i järrnvägsmiljöer,,False,False,,False,,,,,,,,,,,,,, ,inget id,Anna Knöppel,,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
89669860,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Krylbo,1521858,6667132,10,0,Dalarna,Avesta,Dalarna,Folkärna,,2020-06-15,,2020-06-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Jonas Muntlin,Jonas Muntlin,Jonas Muntlin,,,2
94259600,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad, ,blomning, ,,,, ,,"Avesta, dalahästen",1521974,6670492,25,0,Dalarna,Avesta,Dalarna,Grytnäs,,2021-06-13,,2021-06-13,,,,False,False, ,False,,,,,,,,,,,,,, ,,,,,,,Anders Lindholm,Anders Lindholm,Anders Lindholm,,,2
16938501,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta-S,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-24,,2014-07-24,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
3621110,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,100 m S om Kvarnbäcken,1522790,6665890,25,0,Dalarna,Avesta,Dalarna,Folkärna,,2012-06-27,,2012-06-27,,,,False,False,,False,,Frodig vägkant mot hygge,,,,,,,,,,,, ,,,,,,,Ulf Gärdenfors,Ulf Gärdenfors,Ulf Gärdenfors,,,2
16938499,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,1,,,,,,,,,Avesta-S,1522714,6668243,100,0,Dalarna,Avesta,Dalarna,Folkärna,,2014-07-24,,2014-07-24,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Magnus Stenmark,Magnus Stenmark,"Daniel Segerlind, Magnus Stenmark",,,2
89669857,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Krylbo,1521868,6667140,10,0,Dalarna,Avesta,Dalarna,Folkärna,,2020-06-15,,2020-06-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Jonas Muntlin,Jonas Muntlin,Jonas Muntlin,,,2
89669859,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Krylbo,1521852,6667136,10,0,Dalarna,Avesta,Dalarna,Folkärna,,2020-06-15,,2020-06-15,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Jonas Muntlin,Jonas Muntlin,Jonas Muntlin,,,2
73150086,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,frukt-/fröspridning,,,,,,,Hästvreten,1519328,6659524,25,0,Västmanland,Norberg,Västmanland,Karbenning,,2018-09-16,,2018-09-16,,,,False,False,,False,,vägkant,,,,,,,,,,,, ,,,,,,,Bo Eriksson,Bo Eriksson,Bo Eriksson,,,2
96156746,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,21,plantor/tuvor,överblommad, ,,,,,,"Sörbovägen, Smedjebacken",1490111,6657629,25,0,Dalarna,Smedjebacken,Dalarna,Söderbärke,,2021-09-16,,2021-09-16,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Amanda Lindahl,Amanda Lindahl,Amanda Lindahl,,,2
96156768,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,5,plantor/tuvor,fullt utvecklade blad, ,,,,,,"Sörbovägen 70, Smedjebacken",1490020,6657743,25,0,Dalarna,Smedjebacken,Dalarna,Söderbärke,,2021-09-16,,2021-09-16,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Amanda Lindahl,Amanda Lindahl,Amanda Lindahl,,,2
61162169,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad, , , ,,,,,,"Ängelsbergs bruk, järnvägen",1511716,6649857,10,0,Västmanland,Fagersta,Västmanland,Västervåla,,2016-08-27,,2016-08-27,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Kerstin Frostberg,Kerstin Frostberg,Kerstin Frostberg,,,2
72215650,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Markväg mitt emot vägen mot Ombenning Dammsjön,1507221,6651389,50,0,Västmanland,Fagersta,Västmanland,Västervåla,,2018-07-09,,2018-07-09,,,,False,False, ,False,,,,,,,,,,,,,, ,,,,,,,Anders Jacobson,Anders Jacobson,Anders Jacobson,,,2
3618900,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,blomning,,,,,,,"Snyten, norra änden vid båtplats",1513593,6654999,10,0,Västmanland,Norberg,Västmanland,Karbenning,,2011-06-12,,2011-06-12,,,,False,False,,False,,"Båtplats, sjöstrand och inom 10 meter från stranden",,,,,,,,,,,, ,,,,,,,Bengt Stridh,Bengt Stridh,"Britt Halling, Lars Carlsson, Bengt Stridh",,,2
71452277,93301,Godkänd baserat på observatörens uppgifter,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,plantor/tuvor,blomning, ,,,,,,Semla slamdammar,1497966,6655665,50,0,Västmanland,Fagersta,Västmanland,Fagersta,,2018-05-21,,2018-05-21,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Pentti Korhonen,Pentti Korhonen,Pentti Korhonen,,,2
6847636,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Grönvallen vid väg 70,1517548,6674218,25,0,Dalarna,Avesta,Dalarna,Grytnäs,,2013-07-05,,2013-07-05,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Hans Rydberg,Hans Rydberg,Hans Rydberg,,,2
73009186,93301,Godkänd baserat på observatörens uppgifter,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,"Ombenning, skogsväg N om",1507621,6652351,749,0,Västmanland,Fagersta,Västmanland,Västervåla,,2018-09-05,,2018-09-05,,,,False,False,,False,,"Skogsväg, skogsvägkant",,,,,,,,,,,, ,,,,,,,Einar Marklund,Einar Marklund,"Lise-Lotte Norin, Einar Marklund",,,2
86832195,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Hökmora,1519535,6660228,75,0,Västmanland,Norberg,Västmanland,Karbenning,,2015-08-17,,2015-08-17,,,,False,False,,False,,,,,,,,,,,,,, ,,,Karin Norlin,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
86832196,93301,Godkänd baserat på observatörens uppgifter,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Hökmora,1519535,6660228,75,0,Västmanland,Norberg,Västmanland,Karbenning,,2015-08-17,,2015-08-17,,,,False,False,,False,,,,,,,,,,,,,, ,,,Karin Norlin,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
86832666,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Vad,1490877,6657071,75,0,Dalarna,Smedjebacken,Dalarna,Söderbärke,,2013-08-06,,2013-08-06,,,,False,False,,False,,,,,,,,,,,,,, ,,,Magnus Stenmark,,,,Magnus Stenmark,Magnus Stenmark,Magnus Stenmark,,,2
